[2025-06-01 17:22:26,753][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:48:53,601][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 19:48:53,601][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 19:48:53,601][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "What is this security?",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 19:48:53,602][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 19:48:54,684][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 19:48:54,947][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 19:48:57,371][DEBUG][MCPVectorOps] Response sent
[2025-06-01 19:51:36,206][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:51:36,211][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 19:51:36,211][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 19:51:36,211][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 19:51:36,211][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 19:51:36,211][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 19:51:36,212][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 19:51:36,212][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 19:51:36,212][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 19:51:36,220][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:51:36,221][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 19:51:36,221][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 19:51:36,230][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 19:51:36,231][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7fee4340f610>
[2025-06-01 19:51:36,231][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 19:51:36,231][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 19:51:36,231][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "test query",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 19:51:36,232][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 19:51:37,291][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 19:51:37,547][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 19:51:40,124][DEBUG][MCPVectorOps] Response sent
[2025-06-01 19:51:44,678][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:51:44,683][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 19:51:44,683][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 19:51:44,683][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 19:51:44,683][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 19:51:44,683][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 19:51:44,683][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 19:51:44,683][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 19:51:44,683][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 19:51:44,690][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:51:44,690][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 19:51:44,691][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 19:51:44,699][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 19:51:44,699][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x745b4300f610>
[2025-06-01 19:51:44,699][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 19:51:44,700][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 19:51:44,700][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "batch_search",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": [
    "What are the revenue streams?",
    "What are the risk factors?"
  ],
  "k": 2,
  "n_clusters": 10
}
[2025-06-01 19:51:44,701][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 19:51:45,535][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 19:51:45,800][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 19:51:48,966][DEBUG][MCPVectorOps] Response sent
[2025-06-01 19:51:54,240][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:51:54,244][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 19:51:54,245][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 19:51:54,245][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 19:51:54,245][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 19:51:54,245][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 19:51:54,245][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 19:51:54,245][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 19:51:54,245][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 19:51:54,251][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:51:54,251][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 19:51:54,252][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 19:51:54,260][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 19:51:54,260][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7cd7dd80f610>
[2025-06-01 19:51:54,261][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 19:51:54,261][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 19:51:54,261][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 19:51:54,262][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 19:51:55,056][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 19:51:55,332][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 19:51:56,280][DEBUG][MCPVectorOps] Response sent
[2025-06-01 19:57:52,723][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:57:52,728][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 19:57:52,728][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 19:57:52,728][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 19:57:52,728][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 19:57:52,728][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 19:57:52,728][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 19:57:52,728][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 19:57:52,728][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 19:57:52,735][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:57:52,735][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 19:57:52,735][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 19:57:52,744][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 19:57:52,745][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7f276800f610>
[2025-06-01 19:57:52,745][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 19:57:52,745][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 19:57:52,745][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "нийт ашиг",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 19:57:52,746][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 19:57:54,113][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 19:57:54,377][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 19:57:56,824][DEBUG][MCPVectorOps] Response sent
[2025-06-01 19:58:13,050][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:58:13,057][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 19:58:13,057][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 19:58:13,057][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 19:58:13,057][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 19:58:13,057][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 19:58:13,057][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 19:58:13,057][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 19:58:13,057][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 19:58:13,064][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:58:13,064][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 19:58:13,065][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 19:58:13,073][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 19:58:13,074][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7d8027d07610>
[2025-06-01 19:58:13,074][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 19:58:13,074][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 19:58:13,074][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "нийт ашиг",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 19:58:13,075][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 19:58:13,849][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 19:58:14,096][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 19:58:16,537][DEBUG][MCPVectorOps] Response sent
[2025-06-01 19:59:14,185][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:59:14,190][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 19:59:14,190][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 19:59:14,190][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 19:59:14,190][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 19:59:14,190][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 19:59:14,190][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 19:59:14,190][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 19:59:14,190][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 19:59:14,197][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 19:59:14,197][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 19:59:14,197][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 19:59:14,206][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 19:59:14,207][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x729a32507610>
[2025-06-01 19:59:14,207][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 19:59:14,207][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 19:59:14,207][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "financial data tables in Mongolian",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-01 19:59:14,208][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 19:59:15,256][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 19:59:15,607][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 19:59:18,223][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:00:17,507][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:00:17,511][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:00:17,511][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:00:17,511][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:00:17,512][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:00:17,512][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:00:17,512][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:00:17,512][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:00:17,512][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:00:17,518][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:00:17,518][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:00:17,518][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:00:17,527][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:00:17,527][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7e9442507610>
[2025-06-01 20:00:17,527][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:00:17,527][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:00:17,527][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 3
}
[2025-06-01 20:00:17,528][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:00:18,627][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:00:18,898][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:00:19,841][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:00:24,447][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:00:24,451][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:00:24,451][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:00:24,451][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:00:24,452][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:00:24,452][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:00:24,452][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:00:24,452][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:00:24,452][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:00:24,460][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:00:24,460][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:00:24,460][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:00:24,469][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:00:24,470][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7519fd307610>
[2025-06-01 20:00:24,470][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:00:24,470][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:00:24,470][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "financial data tables",
  "queries": null,
  "k": 100,
  "n_clusters": 10
}
[2025-06-01 20:00:24,471][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:00:25,317][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:00:25,586][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:00:28,053][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:08:57,400][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:08:57,404][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:08:57,405][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:08:57,405][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:08:57,405][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:08:57,405][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:08:57,405][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:08:57,405][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:08:57,405][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:08:57,412][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:08:57,412][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:08:57,412][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:08:57,422][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:08:57,422][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7dd70db07610>
[2025-06-01 20:08:57,422][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:08:57,422][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:08:57,422][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 20:08:57,423][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:08:58,554][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:08:58,843][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:08:59,816][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:10:37,596][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:10:37,601][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:10:37,602][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:10:37,602][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:10:37,602][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:10:37,602][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:10:37,602][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:10:37,602][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:10:37,602][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:10:37,609][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:10:37,609][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:10:37,609][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:10:37,616][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:10:37,617][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7c486cc0f610>
[2025-06-01 20:10:37,617][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:10:37,617][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:10:37,617][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "tables",
  "queries": null,
  "k": 10,
  "n_clusters": 10
}
[2025-06-01 20:10:37,618][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:10:38,689][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:10:38,959][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:10:41,434][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:10:46,860][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:10:46,866][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:10:46,866][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:10:46,866][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:10:46,866][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:10:46,866][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:10:46,867][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:10:46,867][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:10:46,867][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:10:46,874][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:10:46,875][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:10:46,875][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:10:46,884][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:10:46,884][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7a6ff3e0f610>
[2025-06-01 20:10:46,884][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:10:46,884][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:10:46,884][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "financial statement",
  "queries": null,
  "k": 10,
  "n_clusters": 10
}
[2025-06-01 20:10:46,885][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:10:47,676][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:10:47,939][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:10:50,354][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:10:56,323][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:10:56,327][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:10:56,328][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:10:56,328][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:10:56,328][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:10:56,328][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:10:56,328][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:10:56,328][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:10:56,328][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:10:56,335][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:10:56,335][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:10:56,335][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:10:56,345][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:10:56,346][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x79140ed07610>
[2025-06-01 20:10:56,346][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:10:56,346][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:10:56,346][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "balance sheet",
  "queries": null,
  "k": 10,
  "n_clusters": 10
}
[2025-06-01 20:10:56,347][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
