[2025-06-01 17:22:26,753][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:03:31,534][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:03:31,535][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:03:31,535][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:03:31,535][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:03:31,535][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:03:31,535][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:03:31,535][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:03:31,535][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:03:31,535][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:03:31,535][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-05 21:03:31,536][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-05 21:03:31,536][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-05 21:03:32,538][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-05 21:03:32,793][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-05 21:03:35,070][DEBUG][MCPVectorOps] Response sent
[2025-06-05 21:05:24,749][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:05:24,754][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-05 21:05:24,754][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-05 21:05:24,754][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-05 21:05:24,755][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-05 21:05:24,755][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-05 21:05:24,755][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-05 21:05:24,755][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-05 21:05:24,755][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-05 21:05:24,762][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:05:24,762][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-05 21:05:24,762][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-05 21:05:24,772][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-05 21:05:24,772][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x733b27a13610>
[2025-06-05 21:05:24,772][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-05 21:05:24,772][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-05 21:05:24,772][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "Retrieve any content blocks (narrative, descriptive, analytical, or tabular) that mention or discuss the issuer's industry, sector, business area, market, regulatory context, or economic environment. Include sections or paragraphs that provide even partial information about the issuer's sector, market, business activities, regulatory environment, competitive context, or industry risks. Prioritize but do not require blocks titled or mentioning 'Industry Overview', 'Market Analysis', 'Sector Trends', 'Competitive Landscape', 'Industry Risks', 'Regulatory Environment', 'Opportunities and Threats', or similar. If no dedicated industry section is present, include any content that describes what the issuer does, its business model, or its place in the market or economy.",
  "queries": null,
  "k": 10,
  "n_clusters": 10
}
[2025-06-05 21:05:24,772][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:05:24,773][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:05:24,774][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-05 21:05:24,774][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-05 21:05:24,774][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-05 21:05:25,777][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-05 21:05:26,017][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-05 21:05:28,259][DEBUG][MCPVectorOps] Response sent
[2025-06-05 21:29:57,176][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:29:57,181][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-05 21:29:57,183][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-05 21:29:57,183][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-05 21:29:57,183][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-05 21:29:57,183][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-05 21:29:57,183][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-05 21:29:57,183][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-05 21:29:57,183][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-05 21:29:57,190][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:29:57,190][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-05 21:29:57,190][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-05 21:29:57,199][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-05 21:29:57,199][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x785bf070f610>
[2025-06-05 21:29:57,199][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-05 21:29:57,199][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-05 21:29:57,200][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "security_id, ISIN, currency, principal_amount_issued, coupon_rate_type, coupon_rate, coupon_frequency, issue_date, maturity_date, trustee_agent, call_provisions, put_provisions, governing_law, default_interest_rate, denomination, listing_venue",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-05 21:29:57,200][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-05 21:29:57,200][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:29:57,200][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:29:57,200][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:29:57,200][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:29:57,200][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:29:57,200][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:29:57,201][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:29:57,201][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:29:57,201][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:29:57,201][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:29:57,201][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-05 21:29:57,202][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-05 21:29:57,202][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-05 21:29:58,318][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-05 21:29:58,572][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-05 21:30:01,441][DEBUG][MCPVectorOps] Response sent
[2025-06-05 21:32:32,686][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:32:32,697][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-05 21:32:32,697][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-05 21:32:32,697][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-05 21:32:32,697][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-05 21:32:32,697][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-05 21:32:32,697][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-05 21:32:32,697][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-05 21:32:32,697][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-05 21:32:32,706][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:32:32,706][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-05 21:32:32,706][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-05 21:32:32,717][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-05 21:32:32,718][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7c0a96e13610>
[2025-06-05 21:32:32,718][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-05 21:32:32,718][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-05 21:32:32,718][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "security_id, ISIN, currency, principal_amount_issued, coupon_rate_type, coupon_rate, coupon_frequency, issue_date, maturity_date, trustee_agent, call_provisions, put_provisions, governing_law, default_interest_rate, denomination, listing_venue",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-05 21:32:32,718][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:32:32,719][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:32:32,720][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-05 21:32:32,720][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-05 21:32:32,720][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-05 21:32:33,846][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-05 21:32:34,084][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-05 21:32:36,197][DEBUG][MCPVectorOps] Response sent
[2025-06-05 21:46:28,802][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:46:28,807][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-05 21:46:28,807][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-05 21:46:28,807][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-05 21:46:28,807][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-05 21:46:28,807][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-05 21:46:28,807][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-05 21:46:28,807][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-05 21:46:28,807][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-05 21:46:28,814][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:46:28,814][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-05 21:46:28,815][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-05 21:46:28,823][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-05 21:46:28,824][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7c79daf0f610>
[2025-06-05 21:46:28,824][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-05 21:46:28,824][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-05 21:46:28,824][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "security_id, ISIN, currency, principal_amount_issued, coupon_rate_type, coupon_rate, coupon_frequency, issue_date, maturity_date, trustee_agent, call_provisions, put_provisions, governing_law, default_interest_rate, denomination, listing_venue",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-05 21:46:28,824][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-05 21:46:28,824][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:46:28,825][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:46:28,825][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:46:28,825][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:46:28,825][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:46:28,825][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:46:28,825][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:46:28,825][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:46:28,825][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:46:28,825][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:46:28,826][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-05 21:46:28,826][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-05 21:46:28,826][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-05 21:46:29,934][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-05 21:46:30,194][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-05 21:46:32,279][DEBUG][MCPVectorOps] Response sent
[2025-06-05 21:54:30,343][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:54:30,348][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-05 21:54:30,348][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-05 21:54:30,348][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
